TRIP_ID,UNIQUE_EVENT,USABLE,TARGET_DEPTH,DFO_STAT_AREA_CODE,DFO_STAT_SUBAREA_CODE,STRATUM,BLOCK,VESSEL_NAME,DAY_NIGHT,START_LATITUDE,START_LONGITUDE,TOW_LENGTH_MINUTE,DISTANCE_TRAVELLED,DISTANCE_UNITS,DOORSPREAD,MOUTH_HEIGHT_USE,MOUTH_HEIGHT_SOURCE,MOUTH_WIDTH_USE,MOUTH_WIDTH_SOURCE,VOLUME_KM3,HEADROPE_DEPTH_RBR,MODAL_GEAR_DEPTH,NET_DESC,SURVEY_SERIES,TRIP_ID.y,EVENT_NUMBER,EVENT_TYPE,EVENT_CODE,USABLE.y,DATE,YEAR,MONTH,DAY,DAY_NIGHT.y,STRATUM.y,BLOCK.y,STATION_NAME,VESSEL_NAME.y,CAPTAIN,START_LATITUDE.y,START_LONGITUDE.y,END_LATITUDE,END_LONGITUDE,BEGIN_DEPLOYMENT_TIME,END_DEPLOYMENT_TIME,BEGIN_RETRIEVAL_TIME,END_RETRIEVAL_TIME,TOW_LENGTH_MINUTE.y,DIRECTION,TARGET_DEPTH.y,VESSEL_SPEED,SPEED_UNITS,DISTANCE_TRAVELLED.y,DISTANCE_UNITS.y,START_GEAR_DEPTH,END_GEAR_DEPTH,MODAL_GEAR_DEPTH.y,GMT_OFFSET_HOURS,SWELL_HEIGHT,BRIDGE_COMMENTS,DFO_STAT_AREA_CODE.y,DFO_STAT_SUBAREA_CODE.y,DOORSPREAD.y,ID,MON_NUM,MONTH1,Mon_Low,SEASON1
200109,HS200109-X20,Y,0,27,7,NA,X20,CCGS W.E. RICKER,NIGHT,50.519,-127.68,30,2.51,NM,NA,12,MOUTH,32,MOUTH,0.0017856000000000003,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,NIGHT,NA,X20,X20,CCGS W.E. RICKER,NA,50.519,-127.68,50.496,-127.735,NA,1899-12-30T06:11:00Z,NA,NA,30,237,0,5,KNOTS,2.51,NM,NA,NA,0,-8,NA,NA,27,7,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X21,Y,0,27,7,NA,X21,CCGS W.E. RICKER,DAY,50.483,-127.859,31,2.46,NM,NA,12,MOUTH,32,MOUTH,0.00175104,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,DAY,NA,X21,X21,CCGS W.E. RICKER,NA,50.483,-127.859,50.472,-127.921,NA,1899-12-30T08:05:00Z,NA,NA,31,254,0,4.8,KNOTS,2.46,NM,NA,NA,0,-8,NA,NA,27,7,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X22,Y,10,27,2,NA,X22,CCGS W.E. RICKER,DAY,50.412,-128.01,31,2.29,NM,NA,14,MOUTH,32,MOUTH,0.00189952,NA,10,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,DAY,NA,X22,X22,CCGS W.E. RICKER,NA,50.412,-128.01,50.383,-128.049,NA,1899-12-30T09:57:00Z,NA,NA,31,221,10,4.4,KNOTS,2.29,NM,NA,NA,10,-8,NA,NA,27,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X23,Y,10,127,1,NA,X23,CCGS W.E. RICKER,DAY,50.397,-128.099,36,2.57,NM,NA,14,MOUTH,32,MOUTH,0.00213248,NA,10,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,DAY,NA,X23,X23,CCGS W.E. RICKER,NA,50.397,-128.099,50.415,-128.16,NA,1899-12-30T11:20:00Z,NA,NA,36,295,10,4.3,KNOTS,2.57,NM,NA,NA,10,-8,NA,NA,127,1,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X24,Y,0,127,1,NA,X24,CCGS W.E. RICKER,DAY,50.432,-128.198,31,2.24,NM,NA,14,MOUTH,32,MOUTH,0.0018592,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,DAY,NA,X24,X24,CCGS W.E. RICKER,NA,50.432,-128.198,50.448,-128.251,NA,1899-12-30T12:51:00Z,NA,NA,31,295,0,4.3,KNOTS,2.24,NM,NA,NA,0,-8,NA,NA,127,1,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X25,Y,0,127,2,NA,X25,CCGS W.E. RICKER,DAY,50.496,-128.439,32,1.95,NM,NA,14,MOUTH,32,MOUTH,0.00161728,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,DAY,NA,X25,X25,CCGS W.E. RICKER,NA,50.496,-128.439,50.505,-128.488,NA,1899-12-30T14:53:00Z,NA,NA,32,286,0,3.7,KNOTS,1.95,NM,NA,NA,0,-8,NA,NA,127,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X26,Y,10,127,4,NA,X26,CCGS W.E. RICKER,DAY,50.569,-128.676,28,1.74,NM,NA,14,MOUTH,32,MOUTH,0.00144256,NA,10,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-12T00:00:00Z,2001,MAR,12,DAY,NA,X26,X26,CCGS W.E. RICKER,NA,50.569,-128.676,50.586,-128.713,NA,1899-12-30T17:15:00Z,NA,NA,28,306,10,3.8,KNOTS,1.74,NM,NA,NA,10,-8,NA,NA,127,4,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X27,Y,0,7,12,NA,X27,CCGS W.E. RICKER,DAY,52.228,-128.228,30,1.45,NM,NA,12,MOUTH,32,MOUTH,0.00103296,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-13T00:00:00Z,2001,MAR,13,DAY,NA,X27,X27,CCGS W.E. RICKER,NA,52.228,-128.228,52.243,-128.259,NA,1899-12-30T07:22:00Z,NA,NA,30,308,0,2.9,KNOTS,1.45,NM,NA,NA,0,-8,NA,NA,7,12,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X28,Y,0,7,3,NA,X28,CCGS W.E. RICKER,DAY,52.311,-128.546,31,2.62,NM,NA,12,MOUTH,32,MOUTH,0.0018624,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-13T00:00:00Z,2001,MAR,13,DAY,NA,X28,X28,CCGS W.E. RICKER,NA,52.311,-128.546,52.354,-128.534,NA,1899-12-30T09:57:00Z,NA,NA,31,10,0,5.1,KNOTS,2.62,NM,NA,NA,0,-8,NA,NA,7,3,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X29,Y,0,7,4,NA,X29,CCGS W.E. RICKER,DAY,52.514,-128.449,30,2.05,NM,NA,12,MOUTH,32,MOUTH,0.0014592,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-13T00:00:00Z,2001,MAR,13,DAY,NA,X29,X29,CCGS W.E. RICKER,NA,52.514,-128.449,52.548,-128.455,NA,1899-12-30T12:27:00Z,NA,NA,30,354,0,4.1,KNOTS,2.05,NM,NA,NA,0,-8,NA,NA,7,4,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X30,Y,0,7,6,NA,X30,CCGS W.E. RICKER,DAY,52.701,-128.447,30,2.43,NM,NA,12,MOUTH,32,MOUTH,0.001728,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-13T00:00:00Z,2001,MAR,13,DAY,NA,X30,X30,CCGS W.E. RICKER,NA,52.701,-128.447,52.741,-128.458,NA,1899-12-30T14:09:00Z,NA,NA,30,351,0,4.9,KNOTS,2.43,NM,NA,NA,0,-8,NA,NA,7,6,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X31,Y,0,6,20,NA,X31,CCGS W.E. RICKER,DAY,52.947,-128.512,30,2.3,NM,NA,12,MOUTH,32,MOUTH,0.00163584,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-13T00:00:00Z,2001,MAR,13,DAY,NA,X31,X31,CCGS W.E. RICKER,NA,52.947,-128.512,52.985,-128.519,NA,1899-12-30T16:55:00Z,NA,NA,30,354,0,4.6,KNOTS,2.3,NM,NA,NA,0,-8,NA,NA,6,20,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X32,Y,0,104,2,NA,X32,CCGS W.E. RICKER,DAY,54.325,-131.131,30,2.94,NM,NA,12,MOUTH,32,MOUTH,0.0020889600000000004,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,DAY,NA,X32,X32,CCGS W.E. RICKER,NA,54.325,-131.131,54.327,-131.215,NA,1899-12-30T08:34:00Z,NA,NA,30,272,0,5.9,KNOTS,2.94,NM,NA,NA,0,-8,NA,NA,104,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X33,Y,0,101,10,NA,X33,CCGS W.E. RICKER,DAY,54.184,-131.741,30,2.15,NM,NA,12,MOUTH,32,MOUTH,0.0015283200000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,DAY,NA,X33,X33,CCGS W.E. RICKER,NA,54.184,-131.741,54.161,-131.788,NA,1899-12-30T12:08:00Z,NA,NA,30,230,0,4.3,KNOTS,2.15,NM,NA,NA,0,-8,NA,NA,101,10,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X34,Y,0,101,7,NA,X34,CCGS W.E. RICKER,DAY,54.136,-131.954,60,2.3,NM,NA,12,MOUTH,32,MOUTH,0.00163584,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,DAY,NA,X34,X34,CCGS W.E. RICKER,NA,54.136,-131.954,54.15,-132.015,NA,1899-12-30T13:24:00Z,NA,NA,60,291,0,2.3,KNOTS,2.3,NM,NA,NA,0,-8,NA,NA,101,7,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X35,Y,0,101,7,NA,X35,CCGS W.E. RICKER,DAY,54.137,-132.193,30,2.34,NM,NA,12,MOUTH,32,MOUTH,0.0016627200000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,DAY,NA,X35,X35,CCGS W.E. RICKER,NA,54.137,-132.193,54.129,-132.258,NA,1899-12-30T15:35:00Z,NA,NA,30,258,0,4.7,KNOTS,2.34,NM,NA,NA,0,-8,NA,NA,101,7,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X36,Y,0,1,3,NA,X36,CCGS W.E. RICKER,DAY,54.128,-132.435,30,2.53,NM,NA,12,MOUTH,32,MOUTH,0.00180096,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,DAY,NA,X36,X36,CCGS W.E. RICKER,NA,54.128,-132.435,54.138,-132.505,NA,1899-12-30T17:08:00Z,NA,NA,30,284,0,5.1,KNOTS,2.53,NM,NA,NA,0,-8,NA,NA,1,3,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X37,Y,0,101,7,NA,X37,CCGS W.E. RICKER,NIGHT,54.174,-132.671,39,3.13,NM,NA,12,MOUTH,32,MOUTH,0.0022272,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,NIGHT,NA,X37,X37,CCGS W.E. RICKER,NA,54.174,-132.671,54.185,-132.758,NA,1899-12-30T18:30:00Z,NA,NA,39,282,0,4.8,KNOTS,3.13,NM,NA,NA,0,-8,NA,NA,101,7,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X38,Y,0,1,2,NA,X38,CCGS W.E. RICKER,NIGHT,54.221,-132.905,30,2.72,NM,NA,12,MOUTH,32,MOUTH,0.0019353600000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-14T00:00:00Z,2001,MAR,14,NIGHT,NA,X38,X38,CCGS W.E. RICKER,NA,54.221,-132.905,54.256,-132.954,NA,1899-12-30T20:08:00Z,NA,NA,30,321,0,5.4,KNOTS,2.72,NM,NA,NA,0,-8,NA,NA,1,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X39,Y,0,SEA,NA,NA,FI01,CCGS W.E. RICKER,NIGHT,54.792,-133.045,30,2.64,NM,NA,12,MOUTH,32,MOUTH,0.00187776,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,NIGHT,NA,FI01,FI01,CCGS W.E. RICKER,NA,54.792,-133.045,54.784,-133.12,NA,1899-12-30T06:12:00Z,NA,NA,30,260,0,5.3,KNOTS,2.64,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X40,Y,0,SEA,NA,NA,FI02,CCGS W.E. RICKER,DAY,54.778,-133.185,30,2.95,NM,NA,12,MOUTH,32,MOUTH,0.00209664,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,DAY,NA,FI02,FI02,CCGS W.E. RICKER,NA,54.778,-133.185,54.767,-133.268,NA,1899-12-30T07:44:00Z,NA,NA,30,257,0,5.9,KNOTS,2.95,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X41,Y,0,SEA,NA,NA,FI03,CCGS W.E. RICKER,DAY,54.763,-133.318,30,2.78,NM,NA,12,MOUTH,32,MOUTH,0.0019776000000000004,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,DAY,NA,FI03,FI03,CCGS W.E. RICKER,NA,54.763,-133.318,54.752,-133.396,NA,1899-12-30T09:11:00Z,NA,NA,30,256,0,5.6,KNOTS,2.78,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X42,Y,0,SEA,NA,NA,FI04,CCGS W.E. RICKER,DAY,54.746,-133.457,29,2.6,NM,NA,12,MOUTH,32,MOUTH,0.00185088,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,DAY,NA,FI04,FI04,CCGS W.E. RICKER,NA,54.746,-133.457,54.72,-133.517,NA,1899-12-30T10:42:00Z,NA,NA,29,233,0,5.4,KNOTS,2.6,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X43,Y,0,SEA,NA,NA,X43,CCGS W.E. RICKER,DAY,54.81,-133.018,31,2.15,NM,NA,12,MOUTH,32,MOUTH,0.0015283200000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,DAY,NA,X43,X43,CCGS W.E. RICKER,NA,54.81,-133.018,54.842,-133.046,NA,1899-12-30T14:07:00Z,NA,NA,31,333,0,4.2,KNOTS,2.15,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X44,Y,0,SEA,NA,NA,X44,CCGS W.E. RICKER,DAY,54.912,-133.125,30,2.4,NM,NA,12,MOUTH,32,MOUTH,0.0017049600000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,DAY,NA,X44,X44,CCGS W.E. RICKER,NA,54.912,-133.125,54.935,-133.182,NA,1899-12-30T15:56:00Z,NA,NA,30,305,0,4.8,KNOTS,2.4,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X45,Y,0,SEA,NA,NA,X45,CCGS W.E. RICKER,DAY,55.025,-133.27,30,2.18,NM,NA,12,MOUTH,32,MOUTH,0.0015513600000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-15T00:00:00Z,2001,MAR,15,DAY,NA,X45,X45,CCGS W.E. RICKER,NA,55.025,-133.27,55.06,-133.287,NA,1899-12-30T17:46:00Z,NA,NA,30,344,0,4.4,KNOTS,2.18,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X46,Y,0,ISEA,NA,NA,X46,CCGS W.E. RICKER,NIGHT,56.208,-133.843,30,2.52,NM,NA,12,MOUTH,32,MOUTH,0.00179328,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,NIGHT,NA,X46,X46,CCGS W.E. RICKER,NA,56.208,-133.843,56.167,-133.827,NA,1899-12-30T06:14:00Z,NA,NA,30,168,0,5,KNOTS,2.52,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X47,Y,0,ISEA,NA,NA,X47,CCGS W.E. RICKER,DAY,56.1,-133.861,30,2.65,NM,NA,12,MOUTH,32,MOUTH,0.0018854400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,DAY,NA,X47,X47,CCGS W.E. RICKER,NA,56.1,-133.861,56.056,-133.866,NA,1899-12-30T07:58:00Z,NA,NA,30,184,0,5.3,KNOTS,2.65,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X48,Y,0,ISEA,NA,NA,X48,CCGS W.E. RICKER,DAY,56.067,-134.073,30,2.43,NM,NA,12,MOUTH,32,MOUTH,0.001728,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,DAY,NA,X48,X48,CCGS W.E. RICKER,NA,56.067,-134.073,56.028,-134.092,NA,1899-12-30T10:08:00Z,NA,NA,30,195,0,4.9,KNOTS,2.43,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X49,Y,0,SEA,NA,NA,X49,CCGS W.E. RICKER,DAY,55.981,-134.177,31,2.86,NM,NA,12,MOUTH,32,MOUTH,0.0020352,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,DAY,NA,X49,X49,CCGS W.E. RICKER,NA,55.981,-134.177,55.973,-134.261,NA,1899-12-30T11:57:00Z,NA,NA,31,260,0,5.5,KNOTS,2.86,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X50,Y,0,SEA,NA,NA,X50,CCGS W.E. RICKER,DAY,56.047,-134.256,30,2.82,NM,NA,12,MOUTH,32,MOUTH,0.00200448,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,DAY,NA,X50,X50,CCGS W.E. RICKER,NA,56.047,-134.256,56.088,-134.297,NA,1899-12-30T13:40:00Z,NA,NA,30,331,0,5.6,KNOTS,2.82,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X51,Y,0,ISEA,NA,NA,X51,CCGS W.E. RICKER,DAY,56.179,-134.318,30,2.86,NM,NA,12,MOUTH,32,MOUTH,0.0020352,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,DAY,NA,X51,X51,CCGS W.E. RICKER,NA,56.179,-134.318,56.224,-134.346,NA,1899-12-30T15:25:00Z,NA,NA,30,341,0,5.7,KNOTS,2.86,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X52,Y,0,ISEA,NA,NA,X52,CCGS W.E. RICKER,DAY,56.328,-134.35,26,2.28,NM,NA,12,MOUTH,32,MOUTH,0.0016204799999999999,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-16T00:00:00Z,2001,MAR,16,DAY,NA,X52,X52,CCGS W.E. RICKER,NA,56.328,-134.35,56.366,-134.353,NA,1899-12-30T17:20:00Z,NA,NA,26,357,0,5.3,KNOTS,2.28,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X53,Y,0,ISEA,NA,NA,X53,CCGS W.E. RICKER,NIGHT,58.057,-134.905,31,2.65,NM,NA,12,MOUTH,32,MOUTH,0.0018854400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,NIGHT,NA,X53,X53,CCGS W.E. RICKER,NA,58.057,-134.905,58.071,-134.984,NA,1899-12-30T06:13:00Z,NA,NA,31,289,0,5.1,KNOTS,2.65,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X54,Y,0,ISEA,NA,NA,X54,CCGS W.E. RICKER,DAY,58.101,-135.122,30,2.56,NM,NA,12,MOUTH,32,MOUTH,0.0018201600000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,DAY,NA,X54,X54,CCGS W.E. RICKER,NA,58.101,-135.122,58.11,-135.201,NA,1899-12-30T08:02:00Z,NA,NA,30,282,0,5.1,KNOTS,2.56,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X55,Y,0,ISEA,NA,NA,X55,CCGS W.E. RICKER,DAY,58.303,-135.565,25,2.19,NM,NA,12,MOUTH,32,MOUTH,0.0015590399999999998,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,DAY,NA,X55,X55,CCGS W.E. RICKER,NA,58.303,-135.565,58.299,-135.634,NA,1899-12-30T11:06:00Z,NA,NA,25,264,0,5.3,KNOTS,2.19,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X56,Y,0,ISEA,NA,NA,X56,CCGS W.E. RICKER,DAY,58.274,-135.873,30,2.77,NM,NA,12,MOUTH,32,MOUTH,0.00196992,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,DAY,NA,X56,X56,CCGS W.E. RICKER,NA,58.274,-135.873,58.25,-135.948,NA,1899-12-30T12:49:00Z,NA,NA,30,239,0,5.5,KNOTS,2.77,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X57,Y,0,ISEA,NA,NA,X57,CCGS W.E. RICKER,DAY,58.278,-136.452,29,2.52,NM,NA,12,MOUTH,32,MOUTH,0.00179328,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,DAY,NA,X57,X57,CCGS W.E. RICKER,NA,58.278,-136.452,58.256,-136.52,NA,1899-12-30T15:46:00Z,NA,NA,29,238,0,5.3,KNOTS,2.52,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X58,Y,0,ISEA,NA,NA,X58,CCGS W.E. RICKER,DAY,58.233,-136.552,30,2.48,NM,NA,12,MOUTH,32,MOUTH,0.00176256,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,DAY,NA,X58,X58,CCGS W.E. RICKER,NA,58.233,-136.552,58.196,-136.587,NA,1899-12-30T16:39:00Z,NA,NA,30,207,0,5,KNOTS,2.48,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X59,Y,0,SEA,NA,NA,X59,CCGS W.E. RICKER,NIGHT,58.175,-136.681,30,2.24,NM,NA,12,MOUTH,32,MOUTH,0.0015936000000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-17T00:00:00Z,2001,MAR,17,NIGHT,NA,X59,X59,CCGS W.E. RICKER,NA,58.175,-136.681,58.17,-136.751,NA,1899-12-30T18:13:00Z,NA,NA,30,262,0,4.5,KNOTS,2.24,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X61,Y,0,SCA,NA,NA,X61,CCGS W.E. RICKER,NIGHT,58.397,-137.259,20,2.72,NM,NA,12,MOUTH,32,MOUTH,0.0019353600000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,NIGHT,NA,X61,X61,CCGS W.E. RICKER,NA,58.397,-137.259,58.427,-137.324,NA,1899-12-30T06:10:00Z,NA,NA,20,311,0,8.3,KNOTS,2.72,NM,NA,NA,0,-8,NA,NA,SCA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X62,Y,0,SCA,NA,NA,X62,CCGS W.E. RICKER,DAY,58.371,-137.637,60,2.49,NM,NA,12,MOUTH,32,MOUTH,0.0017702400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,DAY,NA,X62,X62,CCGS W.E. RICKER,NA,58.371,-137.637,58.371,-137.716,NA,1899-12-30T08:34:00Z,NA,NA,60,270,0,2.5,KNOTS,2.49,NM,NA,NA,0,-8,NA,NA,SCA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X63,Y,0,SCA,NA,NA,X63,CCGS W.E. RICKER,DAY,58.369,-137.764,30,2.49,NM,NA,12,MOUTH,32,MOUTH,0.0017702400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,DAY,NA,X63,X63,CCGS W.E. RICKER,NA,58.369,-137.764,58.367,-137.843,NA,1899-12-30T09:27:00Z,NA,NA,30,267,0,5,KNOTS,2.49,NM,NA,NA,0,-8,NA,NA,SCA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X64,Y,0,SCA,NA,NA,X64,CCGS W.E. RICKER,DAY,58.36,-138.049,28,1.89,NM,NA,12,MOUTH,32,MOUTH,0.0013440000000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,DAY,NA,X64,X64,CCGS W.E. RICKER,NA,58.36,-138.049,58.354,-138.108,NA,1899-12-30T11:18:00Z,NA,NA,28,259,0,4.1,KNOTS,1.89,NM,NA,NA,0,-8,NA,NA,SCA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X65,Y,0,SCA,NA,NA,X65,CCGS W.E. RICKER,DAY,58.358,-138.44,34,2.89,NM,NA,12,MOUTH,32,MOUTH,0.0020544,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,DAY,NA,X65,X65,CCGS W.E. RICKER,NA,58.358,-138.44,58.352,-138.531,NA,1899-12-30T13:31:00Z,NA,NA,34,263,0,5.1,KNOTS,2.89,NM,NA,NA,0,-8,NA,NA,SCA,NA,NA,6,3,MARCH,Mar,SPRING
